X,Y,Z,SensorValue
7.5,3.936,8.0,343
7.5,3.772,8.0,344
7.5,3.6,8.0,343
7.5,3.436,8.0,344
7.5,3.268,8.0,345
7.5,3.096,8.0,345
7.5,2.932,8.0,345
7.5,2.76,8.0,344
7.5,2.596,8.0,344
7.5,2.428,8.0,345
7.5,2.264,8.0,343
7.5,2.092,8.0,347
7.5,1.932,8.0,341
7.5,1.76,8.0,343
7.5,1.596,8.0,341
7.5,1.424,8.0,343
7.5,1.26,8.0,341
7.5,1.092,8.0,342
7.5,0.928,8.0,341
7.5,0.756,8.0,344
7.5,0.588,8.0,342
7.5,0.424,8.0,341
7.5,0.252,8.0,340
7.5,0.092,8.0,340
7.5,0.008,8.0,340
7.5,0.0,8.0,343
7.544,0.0,8.0,340
7.684,0.0,8.0,340
7.784,0.0,8.0,341
7.8,0.0,8.0,341
7.8,0.0,8.0,343
7.8,0.0,7.956,338
7.8,0.0,7.816,337
7.8,0.0,7.644,336
7.8,0.0,7.48,337
7.8,0.0,7.308,337
7.8,0.0,7.144,337
7.8,0.0,6.976,339
7.8,0.0,6.812,337
7.8,0.0,6.64,337
7.8,0.0,6.48,339
7.8,0.0,6.308,339
7.8,0.0,6.144,341
7.8,0.0,5.972,337
7.8,0.0,5.804,336
7.8,0.0,5.636,337
7.8,0.0,5.468,336
7.8,0.0,5.304,335
7.8,0.0,5.132,336
7.8,0.0,4.972,338
7.8,0.0,4.8,340
7.8,0.0,4.636,341
7.8,0.0,4.464,342
7.8,0.0,4.304,343
7.8,0.0,4.132,341
7.8,0.0,3.968,339
7.8,0.0,3.796,339
7.8,0.0,3.632,343
7.8,0.0,3.464,342
7.8,0.0,3.292,342
7.8,0.0,3.128,340
7.8,0.0,2.956,342
7.8,0.0,2.796,345
7.8,0.0,2.624,344
7.8,0.0,2.46,325
7.8,0.0,2.292,324
7.8,0.0,2.124,323
7.8,0.0,1.956,326
7.8,0.0,1.792,326
7.8,0.0,1.62,324
7.8,0.0,1.456,323
7.8,0.0,1.288,322
7.8,0.0,1.124,322
7.8,0.0,0.952,322
7.8,0.0,0.784,322
7.8,0.0,0.616,322
7.8,0.0,0.448,319
7.8,0.0,0.284,319
7.8,0.0,0.116,319
7.8,0.0,0.016,319
7.8,0.0,0.0,320
7.8,0.0,0.0,322
7.8,0.044,0.0,323
7.8,0.184,0.0,323
7.8,0.348,0.0,325
7.8,0.52,0.0,324
7.8,0.692,0.0,326
7.8,0.852,0.0,322
7.8,1.024,0.0,324
7.8,1.188,0.0,322
7.8,1.36,0.0,323
7.8,1.524,0.0,323
7.8,1.692,0.0,321
7.8,1.856,0.0,323
7.8,2.028,0.0,322
7.8,2.192,0.0,324
7.8,2.364,0.0,324
7.8,2.528,0.0,326
7.8,2.696,0.0,327
7.8,2.86,0.0,324
7.8,3.032,0.0,329
7.8,3.2,0.0,331
7.8,3.364,0.0,331
7.8,3.536,0.0,332
7.8,3.7,0.0,334
7.8,3.868,0.0,333
7.8,4.032,0.0,330
7.8,4.204,0.0,328
7.8,4.368,0.0,326
7.8,4.54,0.0,323
7.8,4.7,0.0,325
7.8,4.872,0.0,323
7.8,5.036,0.0,328
7.8,5.208,0.0,324
7.8,5.368,0.0,331
7.8,5.54,0.0,324
7.8,5.712,0.0,328
7.8,5.876,0.0,327
7.8,6.044,0.0,330
7.8,6.208,0.0,329
7.8,6.38,0.0,330
7.8,6.544,0.0,330
7.8,6.712,0.0,333
7.8,6.876,0.0,331
7.8,7.048,0.0,336
7.8,7.212,0.0,332
7.8,7.384,0.0,336
7.8,7.548,0.0,336
7.8,7.716,0.0,333
7.8,7.88,0.0,333
7.8,8.052,0.0,338
7.8,8.22,0.0,335
7.8,8.384,0.0,334
7.8,8.556,0.0,339
7.8,8.72,0.0,334
7.8,8.892,0.0,334
7.8,9.052,0.0,335
7.8,9.224,0.0,338
7.8,9.388,0.0,337
7.8,9.56,0.0,337
7.8,9.724,0.0,347
7.8,9.892,0.0,350
7.8,10.056,0.0,347
7.8,10.228,0.0,347
7.8,10.392,0.0,347
7.8,10.56,0.0,347
7.8,10.732,0.0,349
7.8,10.896,0.0,351
7.8,11.068,0.0,350
7.8,11.228,0.0,349
7.8,11.4,0.0,347
7.8,11.564,0.0,345
7.8,11.736,0.0,347
7.8,11.9,0.0,349
7.8,12.068,0.0,350
7.8,12.232,0.0,347
7.8,12.404,0.0,346
7.8,12.568,0.0,351
7.8,12.736,0.0,348
7.8,12.9,0.0,350
7.8,13.072,0.0,353
7.8,13.24,0.0,348
7.8,13.404,0.0,352
7.8,13.576,0.0,350
7.8,13.74,0.0,354
7.8,13.912,0.0,352
7.8,14.076,0.0,353
7.8,14.244,0.0,350
7.8,14.408,0.0,351
7.8,14.58,0.0,348
7.8,14.744,0.0,351
7.8,14.908,0.0,351
7.8,14.992,0.0,349
7.8,15.0,0.0,351
7.8,15.0,0.0,343
7.8,15.0,0.048,345
7.8,15.0,0.188,342
7.8,15.0,0.36,344
7.8,15.0,0.524,327
7.8,15.0,0.696,328
7.8,15.0,0.86,326
7.8,15.0,1.028,324
7.8,15.0,1.192,325
7.8,15.0,1.364,323
7.8,15.0,1.528,323
7.8,15.0,1.696,322
7.8,15.0,1.86,323
7.8,15.0,1.98,323
7.8,15.0,2.0,323
7.8,15.0,2.0,324
7.8,14.956,2.0,330
7.8,14.808,2.0,331
7.8,14.644,2.0,328
7.8,14.476,2.0,347
7.8,14.312,2.0,351
7.8,14.14,2.0,353
7.8,13.976,2.0,350
7.8,13.804,2.0,349
7.8,13.644,2.0,353
7.8,13.472,2.0,351
7.8,13.3,2.0,352
7.8,13.136,2.0,351
7.8,12.968,2.0,349
7.8,12.804,2.0,348
7.8,12.632,2.0,351
7.8,12.468,2.0,349
7.8,12.3,2.0,351
7.8,12.136,2.0,350
7.8,11.964,2.0,348
7.8,11.8,2.0,349
7.8,11.628,2.0,348
7.8,11.468,2.0,349
7.8,11.296,2.0,349
7.8,11.132,2.0,350
7.8,10.96,2.0,349
7.8,10.792,2.0,287
7.8,10.628,2.0,203
7.8,10.456,2.0,268
7.8,10.292,2.0,389
7.8,10.124,2.0,355
7.8,9.96,2.0,394
7.8,9.788,2.0,388
7.8,9.624,2.0,338
7.8,9.452,2.0,387
7.8,9.292,2.0,400
7.8,9.12,2.0,362
7.8,8.956,2.0,414
7.8,8.788,2.0,393
7.8,8.624,2.0,301
7.8,8.452,2.0,310
7.8,8.28,2.0,416
7.8,8.116,2.0,403
7.8,7.948,2.0,391
7.8,7.784,2.0,392
7.8,7.612,2.0,418
7.8,7.448,2.0,389
7.8,7.276,2.0,403
7.8,7.116,2.0,421
7.8,6.944,2.0,421
7.8,6.78,2.0,374
7.8,6.608,2.0,392
7.8,6.444,2.0,425
7.8,6.276,2.0,377
7.8,6.112,2.0,388
7.8,5.94,2.0,400
7.8,5.772,2.0,372
7.8,5.604,2.0,377
7.8,5.436,2.0,378
7.8,5.272,2.0,342
7.8,5.104,2.0,376
7.8,4.94,2.0,388
7.8,4.768,2.0,233
7.8,4.604,2.0,345
7.8,4.432,2.0,351
7.8,4.268,2.0,342
7.8,4.1,2.0,344
7.8,3.936,2.0,342
7.8,3.764,2.0,343
7.8,3.6,2.0,349
7.8,3.432,2.0,344
7.8,3.26,2.0,345
7.8,3.096,2.0,344
7.8,2.924,2.0,347
7.8,2.764,2.0,346
7.8,2.592,2.0,347
7.8,2.428,2.0,345
7.8,2.256,2.0,343
7.8,2.092,2.0,343
7.8,1.924,2.0,343
7.8,1.76,2.0,341
7.8,1.588,2.0,344
7.8,1.424,2.0,324
7.8,1.256,2.0,324
7.8,1.092,2.0,324
7.8,0.92,2.0,323
7.8,0.748,2.0,340
7.8,0.584,2.0,322
7.8,0.416,2.0,320
7.8,0.252,2.0,320
7.8,0.088,2.0,321
7.8,0.008,2.0,320
7.8,0.0,2.0,323
7.8,0.0,2.048,323
7.8,0.0,2.188,324
7.8,0.0,2.356,324
7.8,0.0,2.52,325
7.8,0.0,2.692,324
7.8,0.0,2.864,325
7.8,0.0,3.028,325
7.8,0.0,3.196,328
7.8,0.0,3.36,325
7.8,0.0,3.532,326
7.8,0.0,3.696,322
7.8,0.0,3.864,323
7.8,0.0,3.98,323
7.8,0.0,4.0,323
7.8,0.0,4.0,325
7.8,0.044,4.0,329
7.8,0.188,4.0,332
7.8,0.36,4.0,329
7.8,0.52,4.0,331
7.8,0.692,4.0,332
7.8,0.856,4.0,332
7.8,1.028,4.0,331
7.8,1.192,4.0,332
7.8,1.36,4.0,331
7.8,1.524,4.0,323
7.8,1.696,4.0,327
7.8,1.86,4.0,323
7.8,2.028,4.0,328
7.8,2.192,4.0,330
7.8,2.364,4.0,333
7.8,2.528,4.0,330
7.8,2.7,4.0,274
7.8,2.868,4.0,370
7.8,3.032,4.0,375
7.8,3.204,4.0,385
7.8,3.368,4.0,386
7.8,3.536,4.0,415
7.8,3.7,4.0,376
7.8,3.872,4.0,424
7.8,4.036,4.0,383
7.8,4.208,4.0,424
7.8,4.368,4.0,365
7.8,4.54,4.0,384
7.8,4.704,4.0,379
7.8,4.876,4.0,402
7.8,5.04,4.0,394
7.8,5.208,4.0,418
7.8,5.38,4.0,410
7.8,5.544,4.0,420
7.8,5.712,4.0,419
7.8,5.88,4.0,426
7.8,6.048,4.0,430
7.8,6.212,4.0,425
7.8,6.384,4.0,425
7.8,6.548,4.0,431
7.8,6.716,4.0,433
7.8,6.88,4.0,437
7.8,7.052,4.0,442
7.8,7.212,4.0,434
7.8,7.384,4.0,407
7.8,7.548,4.0,403
7.8,7.72,4.0,435
7.8,7.888,4.0,423
7.8,8.052,4.0,390
7.8,8.224,4.0,377
7.8,8.388,4.0,369
7.8,8.56,4.0,383
7.8,8.72,4.0,300
7.8,8.892,4.0,406
7.8,9.056,4.0,404
7.8,9.224,4.0,378
7.8,9.388,4.0,375
7.8,9.56,4.0,391
7.8,9.724,4.0,399
7.8,9.896,4.0,404
7.8,10.06,4.0,401
7.8,10.228,4.0,398
7.8,10.4,4.0,390
7.8,10.564,4.0,372
7.8,10.736,4.0,294
7.8,10.896,4.0,327
7.8,11.068,4.0,331
7.8,11.232,4.0,336
7.8,11.404,4.0,323
7.8,11.568,4.0,332
7.8,11.736,4.0,333
7.8,11.9,4.0,332
7.8,12.072,4.0,333
7.8,12.236,4.0,329
7.8,12.404,4.0,329
7.8,12.568,4.0,327
7.8,12.74,4.0,329
7.8,12.912,4.0,332
7.8,13.076,4.0,331
7.8,13.244,4.0,329
7.8,13.408,4.0,326
7.8,13.58,4.0,326
7.8,13.744,4.0,328
7.8,13.912,4.0,330
7.8,14.076,4.0,329
7.8,14.248,4.0,344
7.8,14.412,4.0,344
7.8,14.58,4.0,343
7.8,14.744,4.0,344
7.8,14.912,4.0,328
7.8,14.992,4.0,326
7.8,15.0,4.0,325
7.8,15.0,4.0,327
7.8,15.0,4.048,331
7.8,15.0,4.184,330
7.8,15.0,4.356,329
7.8,15.0,4.52,331
7.8,15.0,4.692,332
7.8,15.0,4.856,336
7.8,15.0,5.024,330
7.8,15.0,5.188,329
7.8,15.0,5.36,334
7.8,15.0,5.524,331
7.8,15.0,5.692,334
7.8,15.0,5.864,334
7.8,15.0,5.976,335
7.8,15.0,6.0,333
7.8,15.0,6.0,320
7.8,14.956,6.0,310
7.8,14.812,6.0,317
7.8,14.648,6.0,336
7.8,14.48,6.0,338
7.8,14.316,6.0,338
7.8,14.144,6.0,336
7.8,13.98,6.0,334
7.8,13.812,6.0,335
7.8,13.64,6.0,332
7.8,13.476,6.0,330
7.8,13.304,6.0,331
7.8,13.14,6.0,333
7.8,12.972,6.0,332
7.8,12.808,6.0,319
7.8,12.636,6.0,287
7.8,12.476,6.0,311
7.8,12.304,6.0,259
7.8,12.14,6.0,277
7.8,11.968,6.0,306
7.8,11.804,6.0,372
7.8,11.636,6.0,391
7.8,11.472,6.0,409
7.8,11.3,6.0,407
7.8,11.128,6.0,404
7.8,10.964,6.0,388
7.8,10.796,6.0,393
7.8,10.632,6.0,417
7.8,10.46,6.0,426
7.8,10.296,6.0,396
7.8,10.128,6.0,397
7.8,9.964,6.0,434
7.8,9.792,6.0,388
7.8,9.628,6.0,422
7.8,9.46,6.0,442
7.8,9.296,6.0,448
7.8,9.124,6.0,446
7.8,8.96,6.0,444
7.8,8.788,6.0,462
7.8,8.62,6.0,460
7.8,8.456,6.0,458
7.8,8.284,6.0,447
7.8,8.12,6.0,486
7.8,7.952,6.0,450
7.8,7.788,6.0,453
7.8,7.616,6.0,442
7.8,7.452,6.0,450
7.8,7.284,6.0,444
7.8,7.12,6.0,439
7.8,6.948,6.0,436
7.8,6.784,6.0,394
7.8,6.612,6.0,427
7.8,6.452,6.0,414
7.8,6.28,6.0,385
7.8,6.108,6.0,398
7.8,5.944,6.0,424
7.8,5.776,6.0,402
7.8,5.612,6.0,389
7.8,5.44,6.0,413
7.8,5.276,6.0,423
7.8,5.104,6.0,405
7.8,4.944,6.0,397
7.8,4.772,6.0,393
7.8,4.608,6.0,378
7.8,4.44,6.0,384
7.8,4.276,6.0,272
7.8,4.104,6.0,268
7.8,3.94,6.0,316
7.8,3.768,6.0,297
7.8,3.6,6.0,333
7.8,3.436,6.0,330
7.8,3.264,6.0,331
7.8,3.1,6.0,325
7.8,2.928,6.0,326
7.8,2.768,6.0,328
7.8,2.596,6.0,331
7.8,2.432,6.0,329
7.8,2.26,6.0,334
7.8,2.1,6.0,302
7.8,1.928,6.0,331
7.8,1.764,6.0,326
7.8,1.592,6.0,325
7.8,1.432,6.0,325
7.8,1.26,6.0,323
7.8,1.088,6.0,322
7.8,0.924,6.0,322
7.8,0.756,6.0,325
7.8,0.592,6.0,327
7.8,0.42,6.0,324
7.8,0.256,6.0,321
7.8,0.092,6.0,322
7.8,0.008,6.0,324
7.8,0.0,6.0,326
7.8,0.0,6.048,322
7.8,0.0,6.188,325
7.8,0.0,6.36,323
7.8,0.0,6.528,323
7.8,0.0,6.692,323
7.8,0.0,6.864,325
7.8,0.0,7.028,341
7.8,0.0,7.2,343
7.8,0.0,7.36,324
7.8,0.0,7.532,322
7.8,0.0,7.696,324
7.8,0.0,7.868,321
7.8,0.0,7.98,323
7.8,0.0,8.0,322
7.8,0.0,8.0,323
7.8,0.048,8.0,324
7.8,0.188,8.0,325
7.8,0.36,8.0,329
7.8,0.524,8.0,326
7.8,0.696,8.0,344
7.8,0.86,8.0,343
7.8,1.028,8.0,347
7.8,1.192,8.0,344
7.8,1.364,8.0,346
7.8,1.528,8.0,344
7.8,1.696,8.0,346
7.8,1.86,8.0,344
7.8,2.032,8.0,342
7.8,2.196,8.0,341
7.8,2.364,8.0,344
7.8,2.536,8.0,343
7.8,2.7,8.0,346
7.8,2.872,8.0,347
7.8,3.032,8.0,344
7.8,3.204,8.0,348
7.8,3.368,8.0,274
7.8,3.54,8.0,284
7.8,3.704,8.0,252
7.8,3.872,8.0,289
7.8,4.036,8.0,298
7.8,4.208,8.0,401
7.8,4.372,8.0,382
7.8,4.54,8.0,400
7.8,4.704,8.0,296
7.8,4.876,8.0,411
7.8,5.044,8.0,413
7.8,5.212,8.0,395
7.8,5.38,8.0,395
7.8,5.544,8.0,431
7.8,5.716,8.0,402
7.8,5.88,8.0,410
7.8,6.048,8.0,435
7.8,6.212,8.0,434
7.8,6.384,8.0,391
7.8,6.548,8.0,424
7.8,6.716,8.0,419
7.8,6.88,8.0,383
7.8,7.052,8.0,409
7.8,7.216,8.0,425
7.8,7.388,8.0,412
7.8,7.556,8.0,419
7.8,7.72,8.0,422
7.8,7.892,8.0,425
7.8,8.056,8.0,414
7.8,8.224,8.0,395
7.8,8.388,8.0,416
7.8,8.56,8.0,412
7.8,8.724,8.0,397
7.8,8.892,8.0,422
7.8,9.056,8.0,435
7.8,9.228,8.0,390
7.8,9.392,8.0,401
7.8,9.564,8.0,417
7.8,9.728,8.0,411
7.8,9.896,8.0,404
7.8,10.068,8.0,400
7.8,10.232,8.0,393
7.8,10.4,8.0,278
7.8,10.564,8.0,341
7.8,10.736,8.0,346
7.8,10.9,8.0,261
7.8,11.068,8.0,343
7.8,11.232,8.0,341
7.8,11.404,8.0,347
7.8,11.568,8.0,344
7.8,11.74,8.0,347
7.8,11.9,8.0,348
7.8,12.072,8.0,348
7.8,12.236,8.0,347
7.8,12.408,8.0,347
7.8,12.576,8.0,346
7.8,12.74,8.0,354
7.8,12.912,8.0,347
7.8,13.076,8.0,351
7.8,13.248,8.0,349
7.8,13.408,8.0,348
7.8,13.58,8.0,348
7.8,13.744,8.0,345
7.8,13.916,8.0,351
7.8,14.08,8.0,347
7.8,14.248,8.0,348
7.8,14.412,8.0,346
7.8,14.584,8.0,346
7.8,14.748,8.0,345
7.8,14.912,8.0,346
7.8,14.996,8.0,346
7.8,15.0,8.0,346
7.8,14.956,8.0,351
7.8,14.816,8.0,347
7.8,14.648,8.0,349
7.8,14.48,8.0,346
7.8,14.316,8.0,346
7.8,14.144,8.0,349
7.8,13.98,8.0,348
7.8,13.812,8.0,346
7.8,13.648,8.0,348
7.8,13.476,8.0,348
7.8,13.308,8.0,348
7.8,13.14,8.0,349
7.8,12.972,8.0,344
7.8,12.808,8.0,352
7.8,12.636,8.0,345
7.8,12.472,8.0,349
7.8,12.304,8.0,346
7.8,12.14,8.0,307
7.8,11.968,8.0,342
7.8,11.804,8.0,283
7.8,11.636,8.0,302
7.8,11.472,8.0,399
7.8,11.3,8.0,399
7.8,11.136,8.0,405
7.8,10.968,8.0,413
7.8,10.796,8.0,416
7.8,10.632,8.0,384
7.8,10.46,8.0,396
7.8,10.296,8.0,435
7.8,10.128,8.0,434
7.8,9.964,8.0,411
7.8,9.792,8.0,420
7.8,9.628,8.0,398
7.8,9.46,8.0,409
7.8,9.296,8.0,406
7.8,9.124,8.0,419
7.8,8.96,8.0,420
7.8,8.792,8.0,416
7.8,8.628,8.0,406
7.8,8.456,8.0,419
7.8,8.284,8.0,404
7.8,8.12,8.0,398
7.8,7.952,8.0,425
7.8,7.788,8.0,426
7.8,7.616,8.0,433
7.8,7.452,8.0,435
7.8,7.284,8.0,432
7.8,7.12,8.0,398
7.8,6.948,8.0,394
7.8,6.784,8.0,412
7.8,6.612,8.0,397
7.8,6.452,8.0,414
7.8,6.28,8.0,402
7.8,6.116,8.0,412
7.8,5.944,8.0,305
7.8,5.776,8.0,403
7.8,5.612,8.0,304
7.8,5.44,8.0,393
7.8,5.276,8.0,340
7.8,5.108,8.0,297
7.8,4.944,8.0,347
7.8,4.772,8.0,229
7.8,4.608,8.0,349
7.8,4.436,8.0,211
7.8,4.276,8.0,345
7.8,4.104,8.0,345
7.8,3.94,8.0,344
7.8,3.768,8.0,345
7.8,3.604,8.0,342
7.8,3.436,8.0,343
7.8,3.264,8.0,344
7.8,3.1,8.0,347
7.8,2.932,8.0,344
7.8,2.768,8.0,345
7.8,2.596,8.0,345
7.8,2.432,8.0,343
7.8,2.264,8.0,348
7.8,2.1,8.0,345
7.8,1.928,8.0,346
7.8,1.764,8.0,342
7.8,1.596,8.0,342
7.8,1.428,8.0,341
7.8,1.26,8.0,344
7.8,1.096,8.0,341
7.8,0.924,8.0,341
7.8,0.756,8.0,341
7.8,0.592,8.0,343
7.8,0.42,8.0,340
7.8,0.256,8.0,340
7.8,0.092,8.0,340
7.8,0.008,8.0,341
7.8,0.0,8.0,337
7.848,0.0,8.0,333
7.988,0.0,8.0,336
8.088,0.0,8.0,334
8.1,0.0,8.0,336
8.1,0.0,8.0,336
8.1,0.0,7.956,336
8.1,0.0,7.812,338
8.1,0.0,7.648,338
8.1,0.0,7.476,336
8.1,0.0,7.312,334
8.1,0.0,7.144,335
8.1,0.0,6.98,334
8.1,0.0,6.808,336
8.1,0.0,6.644,336
8.1,0.0,6.472,335
8.1,0.0,6.308,335
8.1,0.0,6.14,333
8.1,0.0,5.968,333
8.1,0.0,5.804,334
8.1,0.0,5.632,338
8.1,0.0,5.472,341
8.1,0.0,5.3,338
8.1,0.0,5.136,337
8.1,0.0,4.968,337
8.1,0.0,4.804,338
8.1,0.0,4.632,338
8.1,0.0,4.468,340
8.1,0.0,4.3,340
8.1,0.0,4.136,338
8.1,0.0,3.964,336
8.1,0.0,3.8,338
8.1,0.0,3.628,338
8.1,0.0,3.46,334
8.1,0.0,3.296,335
8.1,0.0,3.124,335
8.1,0.0,2.96,338
8.1,0.0,2.792,338
8.1,0.0,2.624,338
8.1,0.0,2.456,341
8.1,0.0,2.292,342
8.1,0.0,2.12,342
8.1,0.0,1.96,341
8.1,0.0,1.788,341
8.1,0.0,1.624,341
8.1,0.0,1.452,338
8.1,0.0,1.288,337
8.1,0.0,1.12,335
8.1,0.0,0.948,336
8.1,0.0,0.784,336
8.1,0.0,0.612,337
8.1,0.0,0.452,335
8.1,0.0,0.28,332
8.1,0.0,0.116,332
8.1,0.0,0.012,334
8.1,0.0,0.0,334
8.1,0.0,0.0,335
8.1,0.048,0.0,342
8.1,0.188,0.0,338
8.1,0.36,0.0,338
8.1,0.532,0.0,338
8.1,0.696,0.0,339
8.1,0.868,0.0,337
8.1,1.028,0.0,339
8.1,1.2,0.0,344
8.1,1.364,0.0,342
8.1,1.532,0.0,323
8.1,1.7,0.0,324
8.1,1.868,0.0,322
8.1,2.032,0.0,322
8.1,2.2,0.0,323
8.1,2.368,0.0,323
8.1,2.536,0.0,324
8.1,2.7,0.0,324
8.1,2.872,0.0,326
8.1,3.04,0.0,327
8.1,3.204,0.0,330
8.1,3.376,0.0,331
8.1,3.54,0.0,335
8.1,3.712,0.0,333
8.1,3.872,0.0,335
8.1,4.044,0.0,330
8.1,4.208,0.0,328
8.1,4.38,0.0,325
8.1,4.54,0.0,331
8.1,4.712,0.0,324
8.1,4.876,0.0,327
8.1,5.048,0.0,325
8.1,5.212,0.0,334
8.1,5.38,0.0,332
8.1,5.552,0.0,333
8.1,5.716,0.0,328
8.1,5.884,0.0,329
8.1,6.048,0.0,324
8.1,6.22,0.0,325
8.1,6.384,0.0,327
8.1,6.552,0.0,332
8.1,6.72,0.0,333
8.1,6.888,0.0,329
8.1,7.052,0.0,329
8.1,7.224,0.0,330
8.1,7.388,0.0,334
8.1,7.556,0.0,334
8.1,7.72,0.0,332
8.1,7.892,0.0,335
8.1,8.06,0.0,337
8.1,8.224,0.0,334
8.1,8.396,0.0,333
8.1,8.56,0.0,335
8.1,8.732,0.0,333
8.1,8.896,0.0,329
8.1,9.064,0.0,335
8.1,9.228,0.0,330
8.1,9.4,0.0,332
8.1,9.564,0.0,335
8.1,9.732,0.0,337
8.1,9.896,0.0,335
8.1,10.068,0.0,334
8.1,10.232,0.0,333
8.1,10.4,0.0,334
8.1,10.572,0.0,332
8.1,10.736,0.0,332
8.1,10.908,0.0,333
8.1,11.072,0.0,331
8.1,11.24,0.0,334
8.1,11.404,0.0,330
8.1,11.576,0.0,331
8.1,11.74,0.0,333
8.1,11.908,0.0,333
8.1,12.072,0.0,333
8.1,12.244,0.0,334
8.1,12.408,0.0,333
8.1,12.58,0.0,332
8.1,12.74,0.0,332
8.1,12.912,0.0,330
8.1,13.084,0.0,331
8.1,13.248,0.0,330
8.1,13.416,0.0,327
8.1,13.58,0.0,328
8.1,13.752,0.0,332
8.1,13.916,0.0,333
8.1,14.084,0.0,329
8.1,14.248,0.0,333
8.1,14.42,0.0,332
8.1,14.584,0.0,328
8.1,14.752,0.0,329
8.1,14.912,0.0,330
8.1,14.996,0.0,328
8.1,15.0,0.0,326
8.1,15.0,0.048,325
8.1,15.0,0.184,324
8.1,15.0,0.356,326
8.1,15.0,0.52,325
8.1,15.0,0.692,326
8.1,15.0,0.856,325
8.1,15.0,1.024,326
8.1,15.0,1.188,324
8.1,15.0,1.36,325
8.1,15.0,1.524,323
8.1,15.0,1.692,322
8.1,15.0,1.856,322
8.1,15.0,1.976,322
8.1,15.0,2.0,322
8.1,15.0,2.0,326
8.1,14.956,2.0,327
8.1,14.812,2.0,328
8.1,14.648,2.0,330
8.1,14.48,2.0,331
8.1,14.316,2.0,329
8.1,14.144,2.0,333
8.1,13.98,2.0,338
8.1,13.808,2.0,334
8.1,13.648,2.0,353
8.1,13.476,2.0,351
8.1,13.304,2.0,350
8.1,13.14,2.0,351
8.1,12.972,2.0,353
8.1,12.808,2.0,353
8.1,12.636,2.0,357
8.1,12.472,2.0,352
8.1,12.3,2.0,350
8.1,12.136,2.0,350
8.1,11.968,2.0,348
8.1,11.804,2.0,350
8.1,11.632,2.0,353
8.1,11.468,2.0,349
8.1,11.3,2.0,349
8.1,11.136,2.0,348
8.1,10.964,2.0,346
8.1,10.796,2.0,349
8.1,10.632,2.0,276
8.1,10.46,2.0,283
8.1,10.296,2.0,306
8.1,10.128,2.0,276
8.1,9.964,2.0,300
8.1,9.792,2.0,379
8.1,9.628,2.0,402
8.1,9.46,2.0,306
8.1,9.296,2.0,306
8.1,9.124,2.0,411
8.1,8.96,2.0,382
8.1,8.788,2.0,412
8.1,8.628,2.0,400
8.1,8.456,2.0,409
8.1,8.284,2.0,325
8.1,8.12,2.0,395
8.1,7.952,2.0,390
8.1,7.788,2.0,411
8.1,7.616,2.0,377
8.1,7.452,2.0,423
8.1,7.284,2.0,424
8.1,7.12,2.0,369
8.1,6.948,2.0,314
8.1,6.784,2.0,415
8.1,6.616,2.0,371
8.1,6.452,2.0,290
8.1,6.28,2.0,421
8.1,6.116,2.0,421
8.1,5.944,2.0,317
8.1,5.776,2.0,417
8.1,5.612,2.0,364
8.1,5.44,2.0,331
8.1,5.276,2.0,274
8.1,5.104,2.0,381
8.1,4.944,2.0,336
8.1,4.772,2.0,306
8.1,4.608,2.0,334
8.1,4.436,2.0,329
8.1,4.272,2.0,335
8.1,4.104,2.0,328
8.1,3.94,2.0,325
8.1,3.768,2.0,329
8.1,3.604,2.0,326
8.1,3.436,2.0,329
8.1,3.264,2.0,327
8.1,3.1,2.0,328
8.1,2.932,2.0,329
8.1,2.768,2.0,327
8.1,2.596,2.0,335
8.1,2.432,2.0,328
8.1,2.26,2.0,325
8.1,2.096,2.0,324
8.1,1.928,2.0,324
8.1,1.764,2.0,325
8.1,1.592,2.0,324
8.1,1.428,2.0,326
8.1,1.26,2.0,324
8.1,1.096,2.0,323
8.1,0.924,2.0,323
8.1,0.756,2.0,323
8.1,0.592,2.0,322
8.1,0.42,2.0,321
8.1,0.256,2.0,320
8.1,0.092,2.0,320
8.1,0.008,2.0,321
8.1,0.0,2.0,324
8.1,0.0,2.048,325
8.1,0.0,2.188,327
8.1,0.0,2.36,342
8.1,0.0,2.524,342
8.1,0.0,2.692,342
8.1,0.0,2.864,342
8.1,0.0,3.028,342
8.1,0.0,3.2,327
8.1,0.0,3.36,327
8.1,0.0,3.532,323
8.1,0.0,3.696,323
8.1,0.0,3.868,324
8.1,0.0,3.98,326
8.1,0.0,4.0,323
8.1,0.0,4.0,325
8.1,0.044,4.0,325
8.1,0.188,4.0,326
8.1,0.36,4.0,329
8.1,0.524,4.0,328
8.1,0.696,4.0,331
8.1,0.86,4.0,334
8.1,1.028,4.0,329
8.1,1.192,4.0,327
8.1,1.364,4.0,323
8.1,1.528,4.0,329
8.1,1.696,4.0,327
8.1,1.86,4.0,328
8.1,2.032,4.0,341
8.1,2.196,4.0,343
8.1,2.364,4.0,345
8.1,2.528,4.0,349
8.1,2.7,4.0,303
8.1,2.872,4.0,285
8.1,3.036,4.0,404
8.1,3.204,4.0,369
8.1,3.368,4.0,418
8.1,3.54,4.0,409
8.1,3.704,4.0,379
8.1,3.872,4.0,306
8.1,4.04,4.0,424
8.1,4.208,4.0,296
8.1,4.372,4.0,412
8.1,4.544,4.0,414
8.1,4.708,4.0,401
8.1,4.876,4.0,397
8.1,5.04,4.0,418
8.1,5.212,4.0,406
8.1,5.38,4.0,412
